Parameter,Method,group,mid,mean_ddg,sd_ddg
expr_avg_all,DeepDDG,group_1,-4.25,-1.1210625,NA
expr_avg_all,DeepDDG,group_1,-3.25,-3.7035506756756758,2.002184793320413
expr_avg_all,DeepDDG,group_1,-2.75,-2.769799984452736,1.4749550162714689
expr_avg_all,DeepDDG,group_1,-2.25,-2.4644942148207596,1.4016052691418535
expr_avg_all,DeepDDG,group_1,-1.75,-2.04306726062468,1.3240323285013706
expr_avg_all,DeepDDG,group_1,-1.25,-1.7831621586386717,1.3649855102355235
expr_avg_all,DeepDDG,group_1,-0.75,-1.329084403943708,1.1370118595936807
expr_avg_all,DeepDDG,group_1,-0.25,-1.08083275610187,0.8991391631286018
expr_avg_all,DeepDDG,group_1,0.25,-0.9944227418745276,0.8876226570186142
expr_avg_all,DeepDDG,group_1,0.75,-1.0462199074074074,0.8579584316707918
expr_avg_all,DeepDDG,group_2,-4.125,-1.1210625,NA
expr_avg_all,DeepDDG,group_2,-3.375,-5.896010416666666,0.25584007226805777
expr_avg_all,DeepDDG,group_2,-3.125,-3.5782672619047617,1.985878164185381
expr_avg_all,DeepDDG,group_2,-2.875,-3.1370273919753084,1.4649104268660866
expr_avg_all,DeepDDG,group_2,-2.625,-2.521921484375,1.4337420922754838
expr_avg_all,DeepDDG,group_2,-2.375,-2.4826460068089165,1.3841873674792253
expr_avg_all,DeepDDG,group_2,-2.125,-2.4452931863014955,1.4235663635355795
expr_avg_all,DeepDDG,group_2,-1.875,-2.2835590028240333,1.432322131010956
expr_avg_all,DeepDDG,group_2,-1.625,-1.7763995464852607,1.1391679986804708
expr_avg_all,DeepDDG,group_2,-1.375,-1.9784505146329365,1.3771541423528513
expr_avg_all,DeepDDG,group_2,-1.125,-1.6160705171462524,1.3355905156502967
expr_avg_all,DeepDDG,group_2,-0.875,-1.5101971215497694,1.2042614052961957
expr_avg_all,DeepDDG,group_2,-0.625,-1.198708937014522,1.0693256491916607
expr_avg_all,DeepDDG,group_2,-0.375,-1.1327729140506777,0.9204800261461356
expr_avg_all,DeepDDG,group_2,-0.125,-1.0428972037037036,0.8819806053345649
expr_avg_all,DeepDDG,group_2,0.125,-0.9739399830259657,0.8623372156077711
expr_avg_all,DeepDDG,group_2,0.375,-1.1281403751123091,1.037102404815318
expr_avg_all,DeepDDG,group_2,0.625,-1.0462199074074074,0.8579584316707918
expr_avg_all,mCSM,group_1,-4.25,1.4115,NA
expr_avg_all,mCSM,group_1,-3.25,-1.2752736486486487,1.1428852452836251
expr_avg_all,mCSM,group_1,-2.75,-1.2997797174840084,0.965201616694293
expr_avg_all,mCSM,group_1,-2.25,-1.1882254882289995,0.9339304889693057
expr_avg_all,mCSM,group_1,-1.75,-1.046777876344086,0.7819249383242357
expr_avg_all,mCSM,group_1,-1.25,-0.8769280499519693,0.7959204491247486
expr_avg_all,mCSM,group_1,-0.75,-0.7077963181148749,0.7692673217362093
expr_avg_all,mCSM,group_1,-0.25,-0.5806959403538813,0.5739778431634704
expr_avg_all,mCSM,group_1,0.25,-0.6146339061940566,0.5930267903576129
expr_avg_all,mCSM,group_1,0.75,-0.8939166666666666,0.6908476204338341
expr_avg_all,mCSM,group_2,-4.125,1.4115,NA
expr_avg_all,mCSM,group_2,-3.375,-1.727375,1.3878738347738964
expr_avg_all,mCSM,group_2,-3.125,-1.2494392857142858,1.1461492572203154
expr_avg_all,mCSM,group_2,-2.875,-1.398366898148148,1.0165374963021216
expr_avg_all,mCSM,group_2,-2.625,-1.2332333705357144,0.9262572559240297
expr_avg_all,mCSM,group_2,-2.375,-1.2105198087431694,0.9840238365163329
expr_avg_all,mCSM,group_2,-2.125,-1.1646424786677676,0.8800831860953653
expr_avg_all,mCSM,group_2,-1.875,-1.1289863569967864,0.8053922904797343
expr_avg_all,mCSM,group_2,-1.625,-0.955621533851636,0.7472285072163948
expr_avg_all,mCSM,group_2,-1.375,-1.0269143973214285,0.8237916397370746
expr_avg_all,mCSM,group_2,-1.125,-0.7485974853577795,0.7499309188602038
expr_avg_all,mCSM,group_2,-0.875,-0.8323533251231527,0.8580569792109427
expr_avg_all,mCSM,group_2,-0.625,-0.6181329407294833,0.686100677747236
expr_avg_all,mCSM,group_2,-0.375,-0.6060940186419396,0.6054795115029641
expr_avg_all,mCSM,group_2,-0.125,-0.5621459365079365,0.5495461409723945
expr_avg_all,mCSM,group_2,0.125,-0.5959729872006606,0.5646184322939711
expr_avg_all,mCSM,group_2,0.375,-0.7364580188679245,0.7477911115096852
expr_avg_all,mCSM,group_2,0.625,-0.8939166666666666,0.6908476204338341
expr_avg_all,Simba_IB,group_1,-4.25,1.425,NA
expr_avg_all,Simba_IB,group_1,-3.25,-1.6675675675675676,1.4161318214013783
expr_avg_all,Simba_IB,group_1,-2.75,-0.8406449893390192,1.6601002428444622
expr_avg_all,Simba_IB,group_1,-2.25,-0.8767305377207063,1.7281759869541216
expr_avg_all,Simba_IB,group_1,-1.75,-0.5457887864823349,1.4570323352369352
expr_avg_all,Simba_IB,group_1,-1.25,-0.4804007135995609,1.3166428769703629
expr_avg_all,Simba_IB,group_1,-0.75,-0.340280559646539,1.1044804622588107
expr_avg_all,Simba_IB,group_1,-0.25,-0.25482782009809035,0.766143492317098
expr_avg_all,Simba_IB,group_1,0.25,-0.4395584198591717,0.8586883412126519
expr_avg_all,Simba_IB,group_1,0.75,-1.2013888888888888,1.1017366532881863
expr_avg_all,Simba_IB,group_2,-4.125,1.425,NA
expr_avg_all,Simba_IB,group_2,-3.375,-2.74375,1.3346640494896085
expr_avg_all,Simba_IB,group_2,-3.125,-1.6060714285714286,1.413854021204916
expr_avg_all,Simba_IB,group_2,-2.875,-1.1002314814814815,1.7726661152613923
expr_avg_all,Simba_IB,group_2,-2.625,-0.6654241071428572,1.5609486656742073
expr_avg_all,Simba_IB,group_2,-2.375,-0.8695029924538121,1.6971303728055374
expr_avg_all,Simba_IB,group_2,-2.125,-0.8843758601706578,1.7653229511992097
expr_avg_all,Simba_IB,group_2,-1.875,-0.8016579024247736,1.5343881290191117
expr_avg_all,Simba_IB,group_2,-1.625,-0.26206997084548106,1.3139943299874453
expr_avg_all,Simba_IB,group_2,-1.375,-0.6407157738095238,1.333913488916996
expr_avg_all,Simba_IB,group_2,-1.125,-0.34323274764451234,1.2894620480065455
expr_avg_all,Simba_IB,group_2,-0.875,-0.4989320900774103,1.173484933521513
expr_avg_all,Simba_IB,group_2,-0.625,-0.2260739614994934,1.0392052476858207
expr_avg_all,Simba_IB,group_2,-0.375,-0.21115594513667535,0.8876414246087403
expr_avg_all,Simba_IB,group_2,-0.125,-0.2794057131985214,0.6877400999706311
expr_avg_all,Simba_IB,group_2,0.125,-0.3979077208918249,0.8314728716108218
expr_avg_all,Simba_IB,group_2,0.375,-0.7114667565139263,0.9847888280391429
expr_avg_all,Simba_IB,group_2,0.625,-1.2013888888888888,1.1017366532881863
expr_avg_all,Simba_SYM,group_1,-4.25,2.075,NA
expr_avg_all,Simba_SYM,group_1,-3.25,-1.3128378378378378,1.4743774771730593
expr_avg_all,Simba_SYM,group_1,-2.75,-0.29508706467661694,1.8807926438858755
expr_avg_all,Simba_SYM,group_1,-2.25,-0.3472227795612627,1.9604423599719045
expr_avg_all,Simba_SYM,group_1,-1.75,-0.044332565284178185,1.6185410470518533
expr_avg_all,Simba_SYM,group_1,-1.25,-0.053587210100178403,1.454820540018873
expr_avg_all,Simba_SYM,group_1,-0.75,0.0037886597938144324,1.2179588884831005
expr_avg_all,Simba_SYM,group_1,-0.25,0.07895352881839368,0.855551109608417
expr_avg_all,Simba_SYM,group_1,0.25,-0.13010979830528702,0.8998433133784551
expr_avg_all,Simba_SYM,group_1,0.75,-0.8722222222222222,1.2016656859856742
expr_avg_all,Simba_SYM,group_2,-4.125,2.075,NA
expr_avg_all,Simba_SYM,group_2,-3.375,-2.39375,1.5467960838455725
expr_avg_all,Simba_SYM,group_2,-3.125,-1.2510714285714286,1.469229025227663
expr_avg_all,Simba_SYM,group_2,-2.875,-0.5886574074074075,1.9968232195961788
expr_avg_all,Simba_SYM,group_2,-2.625,-0.09692708333333333,1.777300435917758
expr_avg_all,Simba_SYM,group_2,-2.375,-0.32843156388238354,1.932442671019672
expr_avg_all,Simba_SYM,group_2,-2.125,-0.36710019267822736,1.9950546023901328
expr_avg_all,Simba_SYM,group_2,-1.875,-0.31251241600934854,1.700737087966154
expr_avg_all,Simba_SYM,group_2,-1.625,0.2530369290573372,1.4715835736381806
expr_avg_all,Simba_SYM,group_2,-1.375,-0.18578571428571428,1.475532524154533
expr_avg_all,Simba_SYM,group_2,-1.125,0.05952380952380952,1.4311192724442394
expr_avg_all,Simba_SYM,group_2,-0.875,-0.1335919540229885,1.2966732143970265
expr_avg_all,Simba_SYM,group_2,-0.625,0.10268321513002364,1.150201642664154
expr_avg_all,Simba_SYM,group_2,-0.375,0.10969743069641649,1.019125009730613
expr_avg_all,Simba_SYM,group_2,-0.125,0.06165131006740596,0.7480295074379014
expr_avg_all,Simba_SYM,group_2,0.125,-0.09421345995045417,0.8741940938861957
expr_avg_all,Simba_SYM,group_2,0.375,-0.36445193171608264,1.030842434047659
expr_avg_all,Simba_SYM,group_2,0.625,-0.8722222222222222,1.2016656859856742
